   3    2    1    1   -3   -0.000082 -0.000042  0.000031
   3    2    1    1    4    0.000082  0.000042  0.000031
   3    4   -3   -1   -3    0.000000 -0.000000  0.000000
   3    4   -3   -1    3   -0.000000 -0.000000  0.000000
   3    4   -3    0   -3   -0.000000 -0.000000 -0.000000
   3    4   -3    0    3    0.000000 -0.000000 -0.000000
   3    4   -1   -3   -3   -0.000000 -0.000000  0.000000
   3    4   -1   -3    3    0.000000 -0.000000 -0.000000
   3    4   -1    2   -3    0.000000  0.000000  0.000000
   3    4   -1    2    3   -0.000000  0.000000  0.000000
   3    4    0   -3   -3    0.000000 -0.000000 -0.000000
   3    4    0   -3    3   -0.000000 -0.000000 -0.000000
   3    4    0    2   -3   -0.000000  0.000000  0.000000
   3    4    0    2    3    0.000000  0.000000 -0.000000
   3    4    2   -1   -3   -0.000000  0.000000  0.000000
   3    4    2   -1    3    0.000000  0.000000  0.000000
   3    4    2    0   -3    0.000000  0.000000 -0.000000
   3    4    2    0    3   -0.000000  0.000000 -0.000000
   3    1   -3   -1   -2   -0.000053 -0.000186  0.000076
   3    1   -3   -1    3    0.000053  0.000186  0.000076
   3    1   -3    0   -2    0.000053 -0.000186 -0.000076
   3    1   -3    0    3   -0.000053  0.000186 -0.000076
   3    1    3   -1   -2   -0.000053  0.000186 -0.000076
   3    1    3   -1    3    0.000053 -0.000186 -0.000076
   3    1    3    0   -2    0.000053  0.000186  0.000076
   3    1    3    0    3   -0.000053 -0.000186  0.000076
   3    2   -1   -3   -2    0.000176  0.000131 -0.000055
   3    2   -1   -3    3   -0.000176 -0.000131 -0.000055
   3    2   -1    3   -2   -0.000176  0.000131  0.000055
   3    2   -1    3    3    0.000176 -0.000131  0.000055
   3    2    0   -3   -2    0.000176 -0.000131  0.000055
   3    2    0   -3    3   -0.000176  0.000131  0.000055
   3    2    0    3   -2   -0.000176 -0.000131 -0.000055
   3    2    0    3    3    0.000176  0.000131 -0.000055
   3    1   -1   -4   -1   -0.000023  0.000029  0.000031
   3    1   -1   -4    2    0.000023 -0.000029  0.000031
   3    1   -1    3   -1    0.000023  0.000029 -0.000031
   3    1   -1    3    2   -0.000023 -0.000029 -0.000031
   3    1    1   -4   -1   -0.000023 -0.000029 -0.000031
   3    1    1   -4    2    0.000023  0.000029 -0.000031
   3    1    1    3   -1    0.000023 -0.000029  0.000031
   3    1    1    3    2   -0.000023  0.000029  0.000031
   3    2   -4   -1   -1    0.000039  0.000011 -0.000038
   3    2   -4   -1    2   -0.000039 -0.000011 -0.000038
   3    2   -4    1   -1   -0.000039  0.000011  0.000038
   3    2   -4    1    2    0.000039 -0.000011  0.000038
   3    2    3   -1   -1    0.000039 -0.000011  0.000038
   3    2    3   -1    2   -0.000039  0.000011  0.000038
   3    2    3    1   -1   -0.000039 -0.000011 -0.000038
   3    2    3    1    2    0.000039  0.000011 -0.000038
   3    4   -4   -2   -1    0.000000  0.000000  0.000000
   3    4   -4   -2    1    0.000000  0.000000 -0.000000
   3    4   -4    1   -1   -0.000000 -0.000000 -0.000000
   3    4   -4    1    1   -0.000000 -0.000000  0.000000
   3    4   -2   -4   -1   -0.000000  0.000000  0.000000
   3    4   -2   -4    1   -0.000000  0.000000 -0.000000
   3    4   -2    3   -1   -0.000000  0.000000  0.000000
   3    4   -2    3    1   -0.000000  0.000000 -0.000000
   3    4    1   -4   -1    0.000000 -0.000000  0.000000
   3    4    1   -4    1    0.000000 -0.000000 -0.000000
   3    4    1    3   -1    0.000000 -0.000000  0.000000
   3    4    1    3    1    0.000000 -0.000000 -0.000000
   3    4    3   -2   -1    0.000000  0.000000 -0.000000
   3    4    3   -2    1    0.000000  0.000000  0.000000
   3    4    3    1   -1   -0.000000 -0.000000  0.000000
   3    4    3    1    1   -0.000000 -0.000000 -0.000000
   3    1   -3   -3    0    0.000257 -0.000619 -0.000473
   3    1   -3   -3    1   -0.000257  0.000619 -0.000473
   3    1   -3    2    0   -0.000257 -0.000619  0.000473
   3    1   -3    2    1    0.000257  0.000619  0.000473
   3    1    3   -3    0    0.000257  0.000619  0.000473
   3    1    3   -3    1   -0.000257 -0.000619  0.000473
   3    1    3    2    0   -0.000257  0.000619 -0.000473
   3    1    3    2    1    0.000257 -0.000619 -0.000473
   3    2   -3   -3    0    0.000374 -0.000450  0.000576
   3    2   -3   -3    1   -0.000374  0.000450  0.000576
   3    2   -3    3    0   -0.000374 -0.000450 -0.000576
   3    2   -3    3    1    0.000374  0.000450 -0.000576
   3    2    2   -3    0    0.000374  0.000450 -0.000576
   3    2    2   -3    1   -0.000374 -0.000450 -0.000576
   3    2    2    3    0   -0.000374  0.000450  0.000576
   3    2    2    3    1    0.000374 -0.000450  0.000576
   3    3    0    0   -4    0.000000  0.000000 -0.000000
   3    3    0    0    4   -0.000000 -0.000000  0.000000
   3    4   -1   -1   -4    0.000000  0.000000 -0.000000
   3    4   -1   -1    4   -0.000000  0.000000 -0.000000
   3    4   -1    0   -4   -0.000000  0.000000  0.000000
   3    4   -1    0    4    0.000000 -0.000000  0.000000
   3    4    0   -1   -4   -0.000000  0.000000 -0.000000
   3    4    0   -1    4    0.000000 -0.000000 -0.000000
   3    4    0    0   -4    0.000000 -0.000000  0.000000
   3    4    0    0    4   -0.000000 -0.000000  0.000000
   3    3   -4    0    0    0.000000  0.000000  0.000000
   3    3    0   -4    0   -0.000000 -0.000000 -0.000000
   3    3    0    4    0    0.000000  0.000000  0.000000
   3    3    4    0    0   -0.000000 -0.000000 -0.000000
